Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [1]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [2]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Controlled Not', array([3, 2])), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Rotate XX', array([0, 2]), array([3.12093942])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2]))] (0.81646393, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate XX', array([0, 2]), array([3.12093942])), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0]))] (0.81646393, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Rotate Y', [3], [0.11491742140691996]), ('Hadamard', [1])] (0.6278462653, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7784137002814228, 0.1373164394143701, 0.34860989522785946, 0.1270047176020891]), ('Hadamard', [1])] (0.6262657726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([0, 2]), array([3.12093942])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate XX', array([3, 2]), array([3.12093942])), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([2, 3]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([2, 0]), array([3.12093942])), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([2, 0]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([3, 2]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate XX', array([0, 2]), array([3.12093942])), ('Controlled Not', array([1, 0]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate XX', array([2, 0]), array([3.12093942])), ('Controlled Not', array([1, 0]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([2, 0]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([3.12093942])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate XX', array([2, 0]), array([3.12093942])), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate XX', array([0, 2]), array([3.12093942])), ('Controlled Not', array([1, 2]))] (0.5773271815, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([3, 1]), array([1.86134402])), ('Rotate XX', array([2, 3]), array([1.99156482]))] (0.4711227985, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
