Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
694	982  	[0.09460954 0.9100883  0.46549294 0.36074682 0.88430735]	[0.40824829 2.         1.         0.         0.        ]	[0.49357771 3.105      1.12142857 0.08785714 0.22071429]     	[0.81649658 7.         4.         4.         4.        ]     
695	974  	[0.09470463 0.9130248  0.47349331 0.3631804  0.90134791]	[0.40824829 2.         1.         0.         0.        ]	[0.49390232 3.11       1.12571429 0.09       0.22928571]     	[0.81649658 7.         4.         4.         4.        ]     
696	1004 	[0.09482325 0.9164038  0.48187082 0.36911297 0.91819588]	[0.40824829 2.         1.         0.         0.        ]	[0.49431134 3.11428571 1.13071429 0.09357143 0.23857143]     	[0.81649658 7.         4.         4.         4.        ]     
697	1013 	[0.09489587 0.91730278 0.48752603 0.38134496 0.92502592]	[0.40824829 2.         1.         0.         0.        ]	[0.49458698 3.11642857 1.13428571 0.09785714 0.24357143]     	[0.81649658 7.         4.         4.         4.        ]     
698	1002 	[0.09506431 0.92439832 0.482273   0.31134911 0.93205391]	[0.40824829 2.         1.         0.         0.        ]	[0.49345994 3.11857143 1.12357143 0.07214286 0.23571429]     	[0.81649658 7.         4.         4.         4.        ]     
699	991  	[0.09515834 0.92663507 0.48742922 0.31330285 0.94279112]	[0.40824829 2.         1.         0.         0.        ]	[0.49375585 3.12214286 1.12642857 0.07357143 0.24142857]     	[0.81649658 7.         4.         4.         4.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac10d8f70>, [0.8164965809, 7, 3, 2, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0.5+0.j,
             0. +0.j, 0. +0.j, 0.5+0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5589.930468082428 0.012778043746948242 5589.943246126175
[('Hadamard', [1]), ('Not', [1]), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [2])] (0.8164965809, 7.0, 3.0, 2.0, 0.0)
[('Rotate XX', array([1, 2]), array([1.66243506])), ('Hadamard', [3]), ('Rotate ZZ', array([2, 0]), array([1.23147332])), ('Rotate XX', array([2, 0]), array([2.42255998])), ('Controlled Not', array([3, 0]))] (0.765727685, 5.0, 4.0, 4.0, 3.0)
[('Hadamard', [3]), ('Rotate XX', array([1, 2]), array([2.02135164])), ('Rotate ZZ', array([2, 0]), array([1.23147332])), ('Controlled Not', array([3, 2]))] (0.6358033013, 4.0, 3.0, 3.0, 2.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.5712725185471735, 0.2613626882023963, 0.3525754673600916, 0.005025722923443499]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6277715154, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([1, 2]), array([3.00841701])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5763909143, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 2]), array([1.99018922])), ('Rotate XX', array([2, 0]), array([1.66243506]))] (0.4690620543, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
