Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
GP, Selection, Overall duration:  5975.034278154373 0.019801616668701172 5975.054079771042
[('Controlled Y', array([0, 1])), ('Rotate Z', [0], array([1.40555357])), ('Not', [2]), ('Rotate XX', array([2, 1]), [0.62377481897911]), ('Controlled Z', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([1.65165586])), ('Hadamard', [1]), ('Pauli Y', [0]), ('Rotate Z', [2], [0.06678293203763996]), ('Swap', array([2, 1])), ('Controlled Y', array([1, 3])), ('Rotate Y', [1], [0.06694049414264125]), ('Rotate Z', [2], array([0.52998895])), ('Pauli Z', [3]), ('Hadamard', [0]), ('Not', [0]), ('Controlled Y', array([1, 2])), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1])), ('Controlled U', array([3, 2]), [0.019324221947692677, 0.3070248756992502, 0.435847320995323, 0.9572488828863965]), ('Rotate YY', array([1, 0]), [0.14514795216909626])] (0.8841515784, 22.0, 10.0, 10.0, 11.0)
[('Controlled Y', array([0, 1])), ('Controlled Not', array([0, 3])), ('Not', [2]), ('Rotate XX', array([2, 1]), [0.62377481897911]), ('Controlled Z', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([1.65165586])), ('Hadamard', [1]), ('Pauli Y', [0]), ('Rotate Z', [2], [0.06678293203763996]), ('Swap', array([2, 1])), ('Controlled Y', array([1, 3])), ('Rotate Y', [1], [0.06694049414264125]), ('Rotate Z', [2], array([0.52998895])), ('Pauli Z', [3]), ('Hadamard', [0]), ('Not', [0]), ('Controlled Y', array([1, 2])), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1])), ('Controlled U', array([3, 2]), [0.019324221947692677, 0.3070248756992502, 0.435847320995323, 0.9572488828863965]), ('Rotate YY', array([1, 0]), [0.14514795216909626])] (0.8841515784, 22.0, 10.0, 11.0, 10.0)
[('Controlled Y', array([0, 1])), ('Rotate Z', [0], array([1.40555357])), ('Not', [2]), ('Rotate XX', array([2, 1]), [0.62377481897911]), ('Controlled Z', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([1.65165586])), ('Hadamard', [1]), ('Pauli Y', [0]), ('Rotate Z', [2], [0.06678293203763996]), ('Swap', array([2, 1])), ('Controlled Y', array([1, 3])), ('Rotate Y', [1], [0.06694049414264125]), ('Pauli Z', [3]), ('Hadamard', [0]), ('Not', [0]), ('Controlled Y', array([1, 2])), ('Controlled Y', array([2, 3])), ('Controlled Not', array([0, 1])), ('Controlled U', array([3, 2]), [0.019324221947692677, 0.3070248756992502, 0.435847320995323, 0.9572488828863965]), ('Rotate YY', array([1, 0]), [0.14514795216909626])] (0.8546375857, 21.0, 10.0, 10.0, 10.0)
[('Not', [3]), ('Hadamard', [0]), ('Controlled Z', array([0, 2])), ('Pauli Z', [1]), ('Pauli Y', [1]), ('Hadamard', [2]), ('Swap', array([0, 3])), ('Swap', array([1, 2])), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2]))] (0.8164965809, 10.0, 5.0, 5.0, 0.0)
[('Pauli Y', [1]), ('Rotate X', [1], [0.974593287663444]), ('Rotate Z', [0], array([2.72295122])), ('Hadamard', [1]), ('Rotate Y', [1], [0.157861090410911]), ('Controlled Y', array([3, 2])), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Not', [3]), ('Rotate Z', [3], [0.05151769021707797]), ('Not', [2])] (0.7802267389, 13.0, 10.0, 4.0, 4.0)
[('Not', [1]), ('Rotate X', [1], [0.974593287663444]), ('Rotate Y', [1], [0.157861090410911]), ('Hadamard', [1]), ('Rotate Z', [0], array([2.72295122])), ('Controlled Y', array([3, 2])), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Not', [3]), ('Rotate Z', [3], [0.05151769021707797]), ('Not', [2])] (0.7802267389, 13.0, 10.0, 4.0, 4.0)
[('Pauli Y', [1]), ('Rotate X', [1], [0.974593287663444]), ('Rotate Y', [1], [0.157861090410911]), ('Hadamard', [1]), ('Rotate Z', [0], array([1.40555357])), ('Controlled Y', array([3, 2])), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Not', [3]), ('Rotate Z', [3], [0.05151769021707797]), ('Not', [2])] (0.7802267389, 13.0, 10.0, 4.0, 4.0)
[('Rotate YY', array([3, 0]), array([1.12635666])), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Controlled Y', array([1, 2])), ('Rotate Z', [0], array([1.65165586])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.7510886469, 8.0, 4.0, 3.0, 3.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Swap', array([1, 3])), ('Rotate YY', array([0, 1]), [0.8655285290662093]), ('Controlled U', array([1, 3]), [0.47106632655689373, 0.8813427348725872, 0.5229098577008726, 0.6784607653133002]), ('Controlled Not', array([3, 0])), ('Not', [1])] (0.6575122342, 7.0, 5.0, 4.0, 5.0)
[('Not', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Controlled Y', array([1, 2])), ('Hadamard', [1]), ('Pauli Y', [0]), ('Rotate Z', [0], array([0.18000923])), ('Hadamard', [3]), ('Hadamard', [0])] (0.6454930141, 9.0, 4.0, 2.0, 2.0)
[('Not', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Controlled Y', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([0.18000923])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6454930141, 9.0, 4.0, 2.0, 2.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Hadamard', [3]), ('Pauli Y', [0]), ('Rotate Z', [0], array([1.65165586])), ('Controlled Y', array([1, 2])), ('Hadamard', [1]), ('Hadamard', [0])] (0.6454930141, 9.0, 4.0, 2.0, 2.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Controlled Y', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([0.18000923])), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6454930141, 9.0, 4.0, 2.0, 2.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), [0.6362775590429991]), ('Controlled Y', array([1, 2])), ('Pauli Y', [0]), ('Rotate Z', [0], array([1.65165586])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6454930141, 9.0, 4.0, 2.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.5780062150011905, 0.029838565832277508, 0.4326944476023534, 0.08602245856291957]), ('Hadamard', [3])] (0.6281319998, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5780062150011905, 0.029838565832277508, 0.4326944476023534, 0.08602245856291957]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6281319998, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate YY', array([3, 0]), array([1.12635666])), ('Rotate Z', [0], array([1.40555357])), ('Rotate YY', array([3, 2]), array([2.66343554]))] (0.5529748794, 3.0, 2.0, 2.0, 3.0)
[('Rotate YY', array([0, 1]), array([1.12635666])), ('Rotate YY', array([3, 1]), array([2.66343554])), ('Rotate Z', [0], array([1.40555357]))] (0.5529748794, 3.0, 2.0, 2.0, 3.0)
[('Rotate YY', array([0, 1]), array([1.12635666])), ('Rotate Z', [0], array([1.40555357])), ('Rotate YY', array([3, 1]), array([2.66343554]))] (0.5529748794, 3.0, 2.0, 2.0, 3.0)
[('Rotate YY', array([3, 0]), array([1.12635666])), ('Rotate Z', [0], array([1.40555357])), ('Rotate YY', array([3, 1]), array([2.66343554]))] (0.5529748794, 3.0, 2.0, 2.0, 3.0)
[('Rotate YY', array([3, 0]), array([1.12635666])), ('Rotate YY', array([3, 1]), array([2.66343554])), ('Rotate Z', [0], array([1.40555357]))] (0.5529748794, 3.0, 2.0, 2.0, 3.0)
[('Rotate YY', array([3, 2]), array([2.35080505])), ('Rotate YY', array([3, 1]), array([1.96610595]))] (0.4623179482, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Rotate YY', array([3, 1]), array([2.66343554]))] (0.44759226, 3.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
