Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 0])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Hadamard', [1]), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [1]), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [1]), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([2.69902596])), ('Controlled Not', array([2, 0]))] (0.5668247186, 3.0, 2.0, 2.0, 1.0)
[('Rotate Y', [1], array([1.87421094])), ('Rotate Y', [0], array([2.00084297])), ('Rotate Y', [2], array([2.00084297]))] (0.4702880058, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [2], array([2.00084297])), ('Rotate Y', [3], array([2.00084297])), ('Rotate Y', [1], array([1.87421094]))] (0.4702880058, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [2], array([2.00084297])), ('Rotate Y', [1], array([1.87421094])), ('Rotate Y', [0], array([2.00084297]))] (0.4702880058, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [0], array([2.00084297])), ('Rotate Y', [1], array([1.87421094])), ('Rotate Y', [2], array([2.00084297]))] (0.4702880058, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [0], array([2.03066404])), ('Rotate Y', [1], array([2.05885536])), ('Hadamard', [3])] (0.4670546682, 3.0, 1.0, 0.0, 2.0)
[('Rotate YY', array([0, 3]), array([2.50687662])), ('Rotate YY', array([0, 1]), array([1.7551625]))] (0.4567431849, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21431947])), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947]))] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354646, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
