Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Rotate XX', array([3, 0]), array([2.17998793])), ('Controlled Not', array([1, 3]))] (0.529016935, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([3, 0]), array([2.17998793])), ('Hadamard', [1]), ('Controlled Not', array([1, 3]))] (0.529016935, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 1]), array([1.97689431])), ('Rotate XX', array([3, 0]), array([2.17998793]))] (0.467618829, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([3, 1]), array([2.17998793])), ('Rotate XX', array([0, 1]), array([1.97689431]))] (0.467618829, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([0, 2]), array([2.17998793])), ('Rotate XX', array([0, 1]), array([1.97689431]))] (0.467618829, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([3, 0]), array([2.17998793])), ('Rotate XX', array([0, 1]), array([1.97689431]))] (0.467618829, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
