Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Rotate YY', array([1, 0]), [0.3022124648709217]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.71993347]))] (0.6186060464, 6.0, 3.0, 2.0, 2.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
